tanggal_pencairan,jumlah_pinjaman,total_pengembalian,durasi_hari,porsi_pengembalian_lender,status_gagal_bayar,provinsi_freq,jenis_pinjaman_freq,status_peminjam_freq,sektor_usaha_freq,pendidikan_freq,jenis_jaminan_freq,provinsi_te,jenis_pinjaman_te,status_peminjam_te,sektor_usaha_te,pendidikan_te,jenis_jaminan_te
8648,153000.0,159000.0,7.0,0.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.4006835809123176,0.24884974365715787,0.04363633381832569,0.023467037662263875,0.04190142801475975,0.040168689329642106,0.04352310706006466,0.0445606112460706
8698,358000.0,358000.0,7.0,43000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.24727224924411725,0.25292493755751283,0.03787322001770677,0.023467037662263875,0.04190142801475975,0.04703920431458724,0.04418583398679958,0.04738596565030939
8597,1021000.0,1040000.0,7.0,312000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.166097015906402,0.4006835809123176,0.24884974365715787,0.04428538175046554,0.024851614884630033,0.04312569878641203,0.04445566287440348,0.04356784317596674,0.04555930453380533
8697,118000.0,119000.0,7.0,35000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.4006835809123176,0.25292493755751283,0.044582226584978846,0.024662944906480886,0.044122652472661616,0.044713861473304396,0.04443557476804298,0.04819973161651943
8688,1189000.0,1189000.0,7.0,356000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.2993295648744577,0.24884974365715787,0.03787322001770677,0.023467037662263875,0.04190142801475975,0.03709596499712102,0.043204905996242084,0.0445606112460706
8664,164000.0,170000.0,7.0,50000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.24727224924411725,0.24884974365715787,0.049627854618084055,0.025740711234497355,0.04312928240497748,0.050194225644138175,0.04501815378376337,0.04705030166761607
9394,2081000.0,2154000.0,7.0,430000.0,0,0.25029578020244514,0.046601814118574995,0.9924411726041804,0.15880110424608912,0.4006835809123176,0.24884974365715787,0.04066982655627257,0.18636726009952784,0.041642630049390006,0.045360657665120395,0.04170066201105674,0.04475097730152347
9438,2189000.0,2271000.0,7.0,454000.0,1,0.24115945839358485,0.046601814118574995,0.9924411726041804,0.16629420270803208,0.4006835809123176,0.24884974365715787,0.045023947384847704,0.21051437308213036,0.044122652472661616,0.03808490584390754,0.04443557476804298,0.04790348005394911
8677,86000.0,86000.0,7.0,25000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.2993295648744577,0.25292493755751283,0.04066982655627257,0.02393040129154215,0.041642630049390006,0.045360657665120395,0.0440318302869965,0.047959220807772776
8678,287000.0,287000.0,7.0,86000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.2993295648744577,0.2539766004995399,0.04066982655627257,0.02393040129154215,0.041642630049390006,0.04738511332298864,0.0440318302869965,0.04032343469739805
8594,1374000.0,1374000.0,7.0,412000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.4006835809123176,0.2539766004995399,0.044582226584978846,0.024662944906480886,0.044122652472661616,0.044713861473304396,0.04443557476804298,0.0433524464819615
8697,185000.0,186000.0,7.0,56000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.2993295648744577,0.24884974365715787,0.04066982655627257,0.02393040129154215,0.041642630049390006,0.04738511332298864,0.0440318302869965,0.04475097730152347
8434,1817000.0,1920000.0,14.0,384000.0,0,0.2548310766399369,0.026685947153937163,0.9924411726041804,0.15827527277507558,0.2993295648744577,0.2442487182857894,0.050851275586301474,0.2171250456673741,0.044122652472661616,0.044713861473304396,0.0451685179316434,0.043552401121236914
8642,311000.0,314000.0,7.0,94000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.2993295648744577,0.2442487182857894,0.04587706630449973,0.024851614884630033,0.04312569878641203,0.04877836760240154,0.046625909716871444,0.03909861615142526
8596,204000.0,207000.0,7.0,62000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.052714604969107404,0.2442487182857894,0.043519520799184294,0.02393040129154215,0.041642630049390006,0.036649759657115574,0.04094806760476625,0.03876110882635827
8719,1375000.0,1401000.0,7.0,30000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.4006835809123176,0.2442487182857894,0.0446429319377044,0.025740711234497355,0.04312928240497748,0.0477925778134031,0.04497841082844618,0.041221058872540337
8614,652000.0,655000.0,7.0,196000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.24727224924411725,0.2442487182857894,0.0443082428406917,0.024851614884630033,0.04312569878641203,0.04877836760240154,0.04643391669012936,0.03909861615142526
8587,6092000.0,6518000.0,30.0,869000.0,0,0.25029578020244514,0.02142763244380176,0.00755882739581964,0.166097015906402,0.4006835809123176,0.2539766004995399,0.0424772101784809,0.2749838340542937,0.2613670056763583,0.043117416514311925,0.04443557476804298,0.0433524464819615
8606,1241000.0,1248000.0,7.0,374000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.2993295648744577,0.25292493755751283,0.0424772101784809,0.024662944906480886,0.044122652472661616,0.03808490584390754,0.0451685179316434,0.04819973161651943
9351,6612000.0,7162000.0,7.0,1432000.0,1,0.24115945839358485,0.046601814118574995,0.9924411726041804,0.166097015906402,0.4006835809123176,0.2539766004995399,0.0443082428406917,0.2079653991710218,0.04312569878641203,0.04445566287440348,0.04356784317596674,0.043311319030606206
8730,381000.0,389000.0,7.0,59000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.166097015906402,0.2993295648744577,0.25292493755751283,0.04418849575369171,0.025740711234497355,0.04312928240497748,0.039345376174481285,0.04384790705055696,0.047478823385738916
8702,2125000.0,2138000.0,7.0,641000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.4006835809123176,0.24884974365715787,0.04587706630449973,0.024851614884630033,0.04312569878641203,0.03704076606791533,0.04356784317596674,0.04555930453380533
8673,172000.0,173000.0,7.0,52000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.4006835809123176,0.24884974365715787,0.0443082428406917,0.024851614884630033,0.04312569878641203,0.04526719420947566,0.04356784317596674,0.04555930453380533
8600,1186000.0,1186000.0,7.0,355000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.052714604969107404,0.25292493755751283,0.04418849575369171,0.025740711234497355,0.04312928240497748,0.03691498093909364,0.04904401379863019,0.047478823385738916
8594,9259000.0,9734000.0,14.0,1946000.0,0,0.24115945839358485,0.026685947153937163,0.9924411726041804,0.18607861180491653,0.052714604969107404,0.25292493755751283,0.04093637241974943,0.2069227499896029,0.041642630049390006,0.04738511332298864,0.04094806760476625,0.047959220807772776
8606,5480000.0,5647000.0,7.0,1694000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.166097015906402,0.4006835809123176,0.2539766004995399,0.04587706630449973,0.024851614884630033,0.04312569878641203,0.04445566287440348,0.04356784317596674,0.043311319030606206
8603,179000.0,179000.0,7.0,53000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.2993295648744577,0.24884974365715787,0.04066982655627257,0.02393040129154215,0.041642630049390006,0.04457572821615413,0.0440318302869965,0.04475097730152347
8653,112000.0,116000.0,7.0,34000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.052714604969107404,0.24884974365715787,0.049627854618084055,0.025740711234497355,0.04312928240497748,0.0477925778134031,0.04904401379863019,0.04705030166761607
8709,137000.0,138000.0,7.0,41000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.24727224924411725,0.2442487182857894,0.04587706630449973,0.024851614884630033,0.04312569878641203,0.03704076606791533,0.04643391669012936,0.03909861615142526
8709,555000.0,559000.0,7.0,167000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.24727224924411725,0.2539766004995399,0.04093637241974943,0.02393040129154215,0.041642630049390006,0.036649759657115574,0.04422068687094151,0.04032343469739805
8726,195000.0,202000.0,7.0,60000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.4006835809123176,0.2442487182857894,0.050851275586301474,0.024662944906480886,0.044122652472661616,0.048803267557105505,0.04443557476804298,0.043552401121236914
8644,287000.0,291000.0,7.0,87000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.24727224924411725,0.2442487182857894,0.045023947384847704,0.024662944906480886,0.044122652472661616,0.05079283201864237,0.04872291733672133,0.043552401121236914
8716,1109000.0,1143000.0,7.0,343000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.4006835809123176,0.2442487182857894,0.043519520799184294,0.02393040129154215,0.041642630049390006,0.04738511332298864,0.04170066201105674,0.03876110882635827
8670,4401000.0,4428000.0,7.0,0.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.4006835809123176,0.25292493755751283,0.0424772101784809,0.024662944906480886,0.044122652472661616,0.048803267557105505,0.04443557476804298,0.04819973161651943
8651,638000.0,656000.0,7.0,55000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.2993295648744577,0.25292493755751283,0.043519520799184294,0.02393040129154215,0.041642630049390006,0.04738511332298864,0.0440318302869965,0.047959220807772776
8620,584000.0,584000.0,7.0,175000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.4006835809123176,0.25292493755751283,0.0424772101784809,0.024662944906480886,0.044122652472661616,0.05079283201864237,0.04443557476804298,0.04819973161651943
8730,2262000.0,2303000.0,7.0,1000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.4006835809123176,0.24884974365715787,0.0424772101784809,0.024662944906480886,0.044122652472661616,0.044713861473304396,0.04443557476804298,0.04790348005394911
8665,571000.0,575000.0,7.0,172000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.4006835809123176,0.2442487182857894,0.044582226584978846,0.024662944906480886,0.044122652472661616,0.048577357707760824,0.04443557476804298,0.043552401121236914
8655,176000.0,279000.0,7.0,0.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.24727224924411725,0.24884974365715787,0.0446429319377044,0.025740711234497355,0.04312928240497748,0.03691498093909364,0.04501815378376337,0.04705030166761607
8593,686000.0,686000.0,7.0,343000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.2993295648744577,0.2442487182857894,0.049627854618084055,0.025740711234497355,0.04312928240497748,0.0477925778134031,0.04384790705055696,0.041221058872540337
9387,626000.0,665000.0,7.0,133000.0,1,0.25029578020244514,0.046601814118574995,0.9924411726041804,0.1644537925594847,0.4006835809123176,0.25292493755751283,0.03787322001770677,0.2043020178419957,0.04190142801475975,0.04703920431458724,0.04352310706006466,0.04738596565030939
8657,979000.0,1039000.0,14.0,166000.0,0,0.2537136847640331,0.026685947153937163,0.9924411726041804,0.15880110424608912,0.4006835809123176,0.2539766004995399,0.04428538175046554,0.2013156589864798,0.04312569878641203,0.04877836760240154,0.04356784317596674,0.043311319030606206
8683,1859000.0,1916000.0,7.0,0.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.4006835809123176,0.24884974365715787,0.050851275586301474,0.024662944906480886,0.044122652472661616,0.044713861473304396,0.04443557476804298,0.04790348005394911
8600,899000.0,899000.0,7.0,270000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.24727224924411725,0.24884974365715787,0.04088492443458566,0.025740711234497355,0.04312928240497748,0.0477925778134031,0.04501815378376337,0.04705030166761607
8651,696000.0,697000.0,7.0,209000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.24727224924411725,0.25292493755751283,0.04093637241974943,0.02393040129154215,0.041642630049390006,0.03907655241347962,0.04422068687094151,0.047959220807772776
8718,268000.0,268000.0,7.0,80000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.4006835809123176,0.2442487182857894,0.04363633381832569,0.023467037662263875,0.04190142801475975,0.0481591011528462,0.04352310706006466,0.04189063522085546
8673,138000.0,141000.0,7.0,42000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.052714604969107404,0.24884974365715787,0.04428538175046554,0.024851614884630033,0.04312569878641203,0.04513162328303607,0.034124911358251034,0.04555930453380533
8629,286000.0,294000.0,7.0,0.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.24727224924411725,0.24884974365715787,0.0424772101784809,0.024662944906480886,0.044122652472661616,0.044713861473304396,0.04872291733672133,0.04790348005394911
8608,425000.0,425000.0,7.0,127000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.4006835809123176,0.2442487182857894,0.044262436164349446,0.024851614884630033,0.04312569878641203,0.04526719420947566,0.04356784317596674,0.03909861615142526
8674,544000.0,548000.0,7.0,31000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.24727224924411725,0.24884974365715787,0.049627854618084055,0.025740711234497355,0.04312928240497748,0.03691498093909364,0.04501815378376337,0.04705030166761607
8672,1595000.0,1635000.0,7.0,0.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.4006835809123176,0.2442487182857894,0.043519520799184294,0.02393040129154215,0.041642630049390006,0.04738511332298864,0.04170066201105674,0.03876110882635827
8620,225000.0,233000.0,7.0,70000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.24727224924411725,0.24884974365715787,0.049627854618084055,0.025740711234497355,0.04312928240497748,0.03691498093909364,0.04501815378376337,0.04705030166761607
9344,480000.0,506000.0,7.0,101000.0,0,0.24115945839358485,0.046601814118574995,0.9924411726041804,0.18607861180491653,0.4006835809123176,0.24884974365715787,0.0446429319377044,0.17696122720583696,0.04312928240497748,0.049930864854961184,0.04497841082844618,0.04705030166761607
8660,279000.0,281000.0,7.0,84000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.2993295648744577,0.25292493755751283,0.050851275586301474,0.024662944906480886,0.044122652472661616,0.048577357707760824,0.0451685179316434,0.04819973161651943
8610,4924000.0,5182000.0,14.0,294000.0,0,0.2537136847640331,0.026685947153937163,0.9924411726041804,0.15880110424608912,0.2993295648744577,0.2442487182857894,0.04363633381832569,0.18361940713839006,0.04190142801475975,0.047518609258778294,0.043204905996242084,0.04189063522085546
8651,860000.0,860000.0,7.0,0.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.166097015906402,0.24727224924411725,0.2539766004995399,0.044582226584978846,0.024662944906480886,0.044122652472661616,0.043117416514311925,0.04872291733672133,0.0433524464819615
8658,596000.0,903000.0,7.0,270000.0,1,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.166097015906402,0.4006835809123176,0.2442487182857894,0.04093637241974943,0.02393040129154215,0.041642630049390006,0.04410970490813193,0.04170066201105674,0.03876110882635827
8700,150000.0,151000.0,7.0,45000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.24727224924411725,0.2539766004995399,0.050851275586301474,0.024662944906480886,0.044122652472661616,0.05079283201864237,0.04872291733672133,0.0433524464819615
8694,126000.0,126000.0,7.0,37000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.24727224924411725,0.24884974365715787,0.050851275586301474,0.024662944906480886,0.044122652472661616,0.044713861473304396,0.04872291733672133,0.04790348005394911
8617,1156000.0,1156000.0,7.0,346000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.2993295648744577,0.24884974365715787,0.04662417568338701,0.02393040129154215,0.041642630049390006,0.03907655241347962,0.0440318302869965,0.04475097730152347
